external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
SCI-E001,science,mcq,physics,easy,What is the SI unit of force?,,,Newton,Joule,Watt,Pascal,A,"Force is measured in newtons. The joule measures energy, the watt power and the pascal pressure."
SCI-E002,science,mcq,physics,easy,What force pulls objects towards the centre of the Earth?,,,Friction,Gravity,Magnetism,Tension,B,Gravity is the mutual attraction between masses; near the Earth it accelerates objects at about 9.8 m/s².
SCI-E003,science,mcq,physics,easy,"Which travels faster, light or sound?",,,Sound,They travel at the same speed,Light,It depends on the colour,C,"Light travels about 300,000 km/s in air while sound travels about 343 m/s, which is why lightning is seen before thunder."
SCI-E004,science,mcq,physics,easy,What is the SI unit of electric current?,,,Volt,Ohm,Coulomb,Ampere,D,Current is measured in amperes. Volts measure potential difference and ohms resistance.
SCI-E005,science,mcq,physics,easy,Which simple machine is a see-saw an example of?,,,A lever,A pulley,An inclined plane,A screw,A,A see-saw is a first-class lever with the fulcrum between the effort and the load.
SCI-E006,science,mcq,physics,easy,What happens to most materials when they are heated?,,,They contract,They expand,They stay exactly the same size,They become magnetic,B,"Heating increases molecular motion, so most solids, liquids and gases expand. Water between 0 and 4 degrees is a well-known exception."
SCI-E007,science,mcq,chemistry,easy,What is the chemical symbol for water?,,,HO2,H2O2,H2O,OH,C,Water is two hydrogen atoms bonded to one oxygen atom. H2O2 is hydrogen peroxide.
SCI-E008,science,mcq,chemistry,easy,What is the chemical symbol for gold?,,,Go,Gd,Ag,Au,D,Au comes from the Latin aurum. Ag is silver and Gd is gadolinium.
SCI-E009,science,mcq,chemistry,easy,Which gas makes up roughly 78% of the Earth's atmosphere?,,,Nitrogen,Oxygen,Carbon dioxide,Hydrogen,A,Nitrogen is about 78% of air and oxygen about 21%. Carbon dioxide is well under 1%.
SCI-E010,science,mcq,chemistry,easy,What is the centre of an atom called?,,,The electron shell,The nucleus,The orbital,The ion,B,The nucleus holds the protons and neutrons; electrons occupy shells around it.
SCI-E011,science,mcq,chemistry,easy,Which of these is a chemical change rather than a physical one?,,,Ice melting,Water boiling,Iron rusting,Sugar dissolving,C,"Rusting forms a new substance, iron oxide. The others change state or dispersion but not chemical identity."
SCI-E012,science,mcq,chemistry,easy,What does a pH of 7 indicate?,,,A strong acid,A strong alkali,A gas,A neutral substance,D,Pure water is pH 7. Below 7 is acidic and above 7 is alkaline.
SCI-E013,science,mcq,biology,easy,Which organ pumps blood around the body?,,,The heart,The liver,The lungs,The kidney,A,The heart is a muscular pump. The lungs oxygenate blood but do not circulate it.
SCI-E014,science,mcq,biology,easy,What is the basic structural unit of all living things?,,,The atom,The cell,The tissue,The organ,B,Cells are the smallest unit that can carry out all life processes. Tissues are groups of cells.
SCI-E015,science,mcq,biology,easy,Which green pigment allows plants to carry out photosynthesis?,,,Haemoglobin,Melanin,Chlorophyll,Carotene,C,Chlorophyll in the chloroplasts absorbs light energy. Haemoglobin carries oxygen in animal blood.
SCI-E016,science,mcq,biology,easy,How many chambers does the human heart have?,,,Two,Three,Five,Four,D,"Two atria and two ventricles, keeping oxygenated and deoxygenated blood separate."
SCI-E017,science,mcq,biology,easy,Which part of a plant normally absorbs water from the soil?,,,The roots,The leaves,The flower,The stem,A,"Root hairs take in water and dissolved minerals, which the stem then transports upward."
SCI-E018,science,mcq,biology,easy,What is the largest organ of the human body?,,,The liver,The skin,The brain,The lungs,B,The skin is the largest organ by both surface area and weight. The liver is the largest internal organ.
SCI-E019,science,mcq,biology,easy,Which gas do humans breathe in to stay alive?,,,Carbon dioxide,Nitrogen,Oxygen,Helium,C,Oxygen is taken in for respiration and carbon dioxide is breathed out as waste.
SCI-E020,science,mcq,astronomy,easy,Which planet is closest to the Sun?,,,Venus,Earth,Mars,Mercury,D,"Mercury orbits nearest the Sun, though Venus is hotter because of its thick atmosphere."
SCI-E021,science,mcq,astronomy,easy,Which planet is known as the Red Planet?,,,Mars,Venus,Jupiter,Saturn,A,Iron oxide dust on the surface gives Mars its reddish colour.
SCI-E022,science,mcq,astronomy,easy,What is at the centre of the Solar System?,,,The Earth,The Sun,The Moon,Jupiter,B,The Sun holds over 99% of the Solar System's mass and all planets orbit it.
SCI-E023,science,mcq,earth science,easy,What is molten rock called once it reaches the Earth's surface?,,,Magma,Basalt,Lava,Sediment,C,It is magma while underground and lava once it erupts at the surface.
SCI-E024,science,mcq,earth science,easy,What process turns water vapour back into liquid water?,,,Evaporation,Precipitation,Sublimation,Condensation,D,"Condensation happens when vapour cools, which is how clouds and dew form."
SCI-E025,science,mcq,earth science,easy,What is the outermost layer of the Earth called?,,,The crust,The mantle,The outer core,The inner core,A,"The crust is a thin rocky shell over the mantle, only a few tens of kilometres thick."
SCI-M001,science,mcq,physics,medium,What is the acceleration due to gravity near the Earth's surface?,,,About 3.7 m/s²,About 9.8 m/s²,About 10.8 m/s²,About 98 m/s²,B,The standard value is 9.81 m/s². 3.7 m/s² is roughly the value on Mars.
SCI-M002,science,mcq,physics,medium,Newton's third law states that every action has an equal and opposite what?,,,Acceleration,Momentum,Reaction,Velocity,C,"Forces always act in pairs on two different bodies, equal in magnitude and opposite in direction."
SCI-M003,science,mcq,physics,medium,"If the resistance of a circuit doubles while voltage stays the same, what happens to the current?",,,It doubles,It stays the same,It quadruples,It halves,D,"By Ohm's law I = V/R, so doubling R at constant V halves the current."
SCI-M004,science,mcq,physics,medium,Which type of energy is stored in a stretched spring?,,,Elastic potential energy,Kinetic energy,Thermal energy,Chemical energy,A,Work done stretching the spring is stored as elastic potential energy and released when it recoils.
SCI-M005,science,mcq,physics,medium,Why does a swimming pool look shallower than it really is?,,,Light reflects off the surface,Light refracts as it leaves the water,Water absorbs blue light,The pool floor is curved,B,"Light bends away from the normal on leaving the denser water, so the floor appears raised."
SCI-M006,science,mcq,chemistry,medium,How many protons does a carbon atom have?,,,Four,Eight,Six,Twelve,C,Carbon's atomic number is 6. Its common mass number of 12 counts protons and neutrons together.
SCI-M007,science,mcq,chemistry,medium,What type of bond forms when two atoms share a pair of electrons?,,,An ionic bond,A metallic bond,A hydrogen bond,A covalent bond,D,Sharing electrons makes a covalent bond. Ionic bonds involve transfer of electrons instead.
SCI-M008,science,mcq,chemistry,medium,Which subatomic particle carries a negative charge?,,,The electron,The proton,The neutron,The positron,A,"Electrons are negative, protons positive and neutrons uncharged."
SCI-M009,science,mcq,chemistry,medium,What is produced when an acid reacts with a base?,,,A gas and a metal,A salt and water,An alkali and hydrogen,An oxide and carbon,B,"Neutralisation produces a salt and water, for example hydrochloric acid with sodium hydroxide."
SCI-M010,science,mcq,chemistry,medium,Which gas is released when a reactive metal reacts with a dilute acid?,,,Oxygen,Carbon dioxide,Hydrogen,Chlorine,C,"Metal plus dilute acid gives a salt plus hydrogen, which burns with a squeaky pop."
SCI-M011,science,mcq,chemistry,medium,"In the periodic table, what does a group (a vertical column) tell you about its elements?",,,They have the same atomic mass,They have the same number of shells,They are all metals,They have the same number of outer-shell electrons,D,Shared outer-shell electron count is why elements in a group behave chemically alike. A period shares the shell count.
SCI-M012,science,mcq,biology,medium,Which part of the cell is described as the powerhouse because it releases energy?,,,The mitochondrion,The nucleus,The ribosome,The vacuole,A,Aerobic respiration in the mitochondria releases energy as ATP. Ribosomes build proteins.
SCI-M013,science,mcq,biology,medium,What are the products of photosynthesis?,,,Carbon dioxide and water,Glucose and oxygen,Starch and nitrogen,Protein and carbon dioxide,B,Carbon dioxide and water are the inputs; glucose and oxygen are the outputs.
SCI-M014,science,mcq,biology,medium,How many pairs of chromosomes does a normal human body cell contain?,,,21 pairs,24 pairs,23 pairs,46 pairs,C,"46 chromosomes arranged as 23 pairs, one of each pair from each parent."
SCI-M015,science,mcq,biology,medium,Which blood vessels carry blood away from the heart?,,,Veins,Capillaries,Venules,Arteries,D,"Arteries carry blood away and veins return it. The pulmonary artery carries deoxygenated blood, so direction rather than oxygen defines the term."
SCI-M016,science,mcq,biology,medium,Which organ produces insulin in the human body?,,,The pancreas,The liver,The kidney,The thyroid gland,A,Beta cells in the pancreas secrete insulin to lower blood glucose.
SCI-M017,science,mcq,biology,medium,"In a food chain, what name is given to organisms that make their own food?",,,Consumers,Producers,Decomposers,Predators,B,Green plants are producers because photosynthesis lets them make food from sunlight.
SCI-M018,science,mcq,astronomy,medium,Roughly how long does light from the Sun take to reach the Earth?,,,About 8 seconds,About 80 minutes,About 8 minutes,About 8 hours,C,"At 150 million km and 300,000 km/s, sunlight takes roughly 500 seconds, or a little over eight minutes."
SCI-M019,science,mcq,astronomy,medium,What causes the phases of the Moon?,,,The Earth's shadow falling on it,Clouds covering part of it,The Moon producing less light,The changing angle at which we see its sunlit half,D,"The Moon is always half lit; phases come from how much of that lit half faces Earth. The Earth's shadow causes eclipses, not phases."
SCI-M020,science,mcq,astronomy,medium,Which planet in the Solar System is the largest?,,,Jupiter,Saturn,Neptune,Earth,A,Jupiter's mass is greater than that of all the other planets combined.
SCI-M021,science,mcq,earth science,medium,What causes the tides on Earth?,,,The rotation of the Earth alone,The gravitational pull of the Moon and Sun,Underwater volcanoes,Prevailing winds,B,The Moon dominates because it is far closer; the Sun adds the spring and neap variation.
SCI-M022,science,mcq,earth science,medium,Which layer of the atmosphere contains the ozone layer that absorbs ultraviolet light?,,,The troposphere,The mesosphere,The stratosphere,The thermosphere,C,The ozone layer sits in the lower stratosphere. Weather occurs in the troposphere below it.
SCI-M023,science,mcq,earth science,medium,What is the main greenhouse gas released by burning fossil fuels?,,,Oxygen,Nitrogen,Argon,Carbon dioxide,D,"Burning carbon-based fuels releases carbon dioxide, which traps outgoing infrared radiation."
SCI-M024,science,mcq,earth science,medium,What type of rock forms when magma cools and solidifies?,,,Igneous rock,Sedimentary rock,Metamorphic rock,Fossil rock,A,Igneous rock forms from cooling magma or lava. Sedimentary rock forms from compressed sediment.
SCI-M025,science,mcq,physics,medium,A ball is dropped and a ball is thrown horizontally from the same height at the same moment. Which lands first?,,,The dropped ball,They land at the same time,The thrown ball,It depends on their masses,B,"Horizontal and vertical motion are independent, so both have the same downward acceleration and fall time."
SCI-E026,science,mcq,physics,easy,What is the SI unit of energy?,,,Newton,Watt,Joule,Pascal,C,Energy and work are measured in joules.
SCI-E027,science,mcq,physics,easy,What is the SI unit of time?,,,Minute,Hour,Hertz,Second,D,"The second is the SI base unit; hertz measures frequency, or events per second."
SCI-E028,science,mcq,physics,easy,Which colour of visible light has the longest wavelength?,,,Red,Violet,Green,Blue,A,Red is at about 700 nm; violet at about 400 nm is the shortest.
SCI-E029,science,mcq,physics,easy,What kind of energy does a moving object have?,,,Potential energy,Kinetic energy,Chemical energy,Nuclear energy,B,Kinetic energy depends on mass and speed; potential energy depends on position.
SCI-E030,science,mcq,physics,easy,Which material is the best electrical conductor?,,,Rubber,Glass,Copper,Wood,C,Copper's free electrons carry current easily. The others are insulators.
SCI-E031,science,mcq,physics,easy,What does a magnet's north pole do to another north pole?,,,Attracts it,Has no effect,Neutralises it,Repels it,D,Like poles repel and unlike poles attract.
SCI-E032,science,mcq,physics,easy,Which instrument measures atmospheric pressure?,,,A barometer,A thermometer,An ammeter,A voltmeter,A,A falling barometer usually signals worsening weather.
SCI-E033,science,mcq,physics,easy,What happens to sound in a vacuum?,,,It travels faster,It cannot travel,It travels slower,It becomes louder,B,Sound needs a medium to carry its vibrations; light does not.
SCI-E034,science,mcq,physics,easy,What is the unit of electrical resistance?,,,Volt,Ampere,Ohm,Watt,C,Resistance in ohms relates voltage to current through Ohm's law.
SCI-E035,science,mcq,physics,easy,Which lens is thicker in the middle than at the edges?,,,A concave lens,A plane mirror,A prism,A convex lens,D,Convex lenses converge light; concave lenses diverge it.
SCI-E036,science,mcq,chemistry,easy,What is the chemical symbol for iron?,,,Fe,Ir,In,I,A,Fe comes from the Latin ferrum. Ir is iridium and I is iodine.
SCI-E037,science,mcq,chemistry,easy,What is the chemical symbol for sodium?,,,So,Na,S,Sd,B,Na comes from the Latin natrium. S is sulfur.
SCI-E038,science,mcq,chemistry,easy,What is the most abundant gas in the air we exhale?,,,Carbon dioxide,Oxygen,Nitrogen,Hydrogen,C,"Nitrogen is inert and passes through unchanged, so it stays the largest fraction."
SCI-E039,science,mcq,chemistry,easy,Which state of matter has a fixed volume but no fixed shape?,,,Solid,Gas,Plasma,Liquid,D,Liquids take the shape of the container but keep their volume.
SCI-E040,science,mcq,chemistry,easy,What is the pH of a strong acid likely to be?,,,Close to 1,Close to 7,Close to 10,Close to 14,A,Low pH means acidic; 14 would be a strong alkali.
SCI-E041,science,mcq,chemistry,easy,What is table salt chemically?,,,Sodium carbonate,Sodium chloride,Potassium chloride,Calcium chloride,B,Common salt is NaCl.
SCI-E042,science,mcq,chemistry,easy,Which gas turns limewater milky?,,,Oxygen,Hydrogen,Carbon dioxide,Nitrogen,C,"It forms insoluble calcium carbonate, the classic test for CO2."
SCI-E043,science,mcq,chemistry,easy,What is a mixture of two or more metals called?,,,A compound,A solution,An isotope,An alloy,D,Steel and brass are alloys. A compound involves chemical bonding in fixed ratios.
SCI-E044,science,mcq,chemistry,easy,Which particle has almost no mass compared with the others in an atom?,,,The electron,The proton,The neutron,The nucleus,A,An electron is roughly 1/1836 the mass of a proton.
SCI-E045,science,mcq,chemistry,easy,What happens to a solid when it melts?,,,It becomes a gas,It becomes a liquid,It becomes denser,It loses mass,B,Melting is the solid to liquid change; mass is conserved.
SCI-E046,science,mcq,biology,easy,Which organ filters waste from the blood?,,,The lung,The stomach,The kidney,The spleen,C,Kidneys filter blood and produce urine.
SCI-E047,science,mcq,biology,easy,What do we call animals that eat only plants?,,,Carnivores,Omnivores,Decomposers,Herbivores,D,Carnivores eat meat and omnivores eat both.
